1,Гослiнг,Раян,Васильович,"м. Житомир, вул. Шевченка, 12",+380935875367
2,Погребнюк,Iгор,Петрович,"м. Зеленодольськ, вул. Андрiївська, 156",+380934695606
3,Давидович,Дарина,Назарiвна,"м. Дрогобич, вул. Болгарська, 143",+380678056425
4,Гречко,Наталiя,Вартанiвна,"м. Валки, вул. Бальзакiвська, 71",+380673537590
5,Дядечко,Христина,Романiвна,"м. Буча, вул. Професора Кравченка, 141",+380956815056
6,Заїчко,Людмила,Данилiвна,"м. Первомайський, вул. Археологiчна, 147",+380662078117
7,Завальнюк,Олексiй,Тарасович,"м. Вовчанськ, вул. Крошенська, 38",+380660893728
8,Мисько,Олег,Олегович,"м. Помiчна, вул. Зарiчна, 80",+380660994805
9,Гадючко,Веронiка,Iгорiвна,"м. Угнiв, вул. Лiкаря Бланка, 38",+380956661584
10,Заїчко,Етель,Вiталiївна,"м. Кодима, вул. Винниченка, 101",+380687124724
11,Андрiєнюк,Соломiя,Романiвна,"м. Богуслав, вул. Згоди, 5",+380635216623
12,Шостачко,Сергiй,Степанович,"м. Заставна, вул. Андрiївська, 83",+380677716643
13,Юречко,Сергiй,Степанович,"м. Борзна, вул. Корольова, 12",+380675647916
14,Дядечко,Святослав,Матвiйович,"м. Соснiвка, вул. Крошенська, 6",+380932680711
15,Зуєвич,Марта,Мирославiвна,"м. Тячiв, вул. Купальна, 191",+380632735456
16,Андрухович,Юлiя,Олегiвна,"м. Дружба, вул. Князiв Острозьких, 108",+380506972322
17,Сахнович,Анастасiя,Владиславiвна,"м. Золочiв, вул. Коцюбинського, 60",+380639779924
18,Скачко,Костянтин,Дмитрович,"м. Вуглегiрськ, вул. Євгена Коновальця, 93",+380958378638
19,Безручко,Ксенiя,Сергiївна,"м. Теплодар, вул. Гоголiвська, 2",+380668759988
20,Смицнюк,Валентина,Сергiївна,"м. Коростишiв, вул. Iвана Гонти, 181",+380675093566
21,Яїчко,Катерина,Бронiславiвна,"м. Лебедин, вул. Дмитрiвська, 33",+380939796211
22,Шухевич,Андрiй,Степанович,"м. Карлiвка, вул. Житнiй Базар, 39",+380631105188
23,Коцюбович,Матвiй,Олександрович,"м. Борзна, вул. Кам'янська, 73",+380931244474
24,Огiєвич,Степан,Денисович,"м. Тернiвка, вул. Захiдна, 153",+380632645319
25,Присяжнюк,Надiя,Денисiвна,"м. Кобеляки, вул. Професора Амалицького, 127",+380683179930
26,Науменюк,Мирослава,Владиславiвна,"м. Смiла, вул. Вiльський Шлях, 153",+380958240948
27,Фучко,Людмила,Тарасiвна,"м. Алмазна, вул. Богуна, 184",+380937727692
28,Головачко,Дмитро,Денисович,"м. Мар'їнка, вул. Лiкаря Бланка, 44",+380636496220
29,Ковбаснюк,Людмила,Артемiвна,"м. Первомайськ, вул. Кармелюка, 42",+380660493710
30,Гриневич,Дмитро,Ярославович,"м. Кремiнна, вул. Глибочицька, 38",+380500593704
31,Смицнюк,Олег,Костянтинович,"м. Ялта, вул. Басейна, 49",+380689569272
32,Загороднюк,Олена,Анатолiївна,"м. Рогатин, вул. Володимирська, 70",+380666492498
33,Тонiєвич,Олег,Вiкторович,"м. Моршин, вул. Богунська, 15",+380508459423
34,Давидович,Микола,Вiталiйович,"м. Бахмут, вул. Героїв Крут, 196",+380674398927
35,Пасiчнюк,Артем,Iгорович,"м. Подiльськ, вул. Андрiївський узвiз, 120",+380686146209
36,Сташкевич,Олександр,Муратович,"м. Тернiвка, вул. Тараса Бульби-Боровця, 192",+380507689906
37,Лукачко,Вiкторiя,Владиславiвна,"м. Сокаль, вул. Зелена, 75",+380950485496
38,Сакевич,Аврора,Iгорiвна,"м. Нововолинськ, вул. Героїв Базару, 36",+380673256960
39,Вуїчко,Ганна,Дмитрiвна,"м. Тисмениця, вул. Болгарська, 151",+380959039833
40,Саєвич,Вiталiна,Максимiвна,"м. Мiусинськ, вул. Кибальчича, 125",+380956385130
41,Гнатисько,Петро,Олегович,"м. Радехiв, вул. Героїв Пожежних, 23",+380631808323
42,Денькович,Анастасiя,Артемiвна,"м. Немирiв, вул. Князiв Острозьких, 24",+380954716777
43,Шухевич,Станiслава,Бронiславiвна,"м. Узин, вул. Звягельська, 62",+380668034258
44,Безручко,Аделiна,Святославiвна,"м. Покров, вул. Космонавтiв, 142",+380937819113
45,Денькович,Софiя,Владиславiвна,"м. Гайсин, вул. Визволення, 9",+380957823728
46,Нарушевич,Нiна,Юрiївна,"м. Новоазовськ, вул. Гагарiна, 85",+380955137749
47,Гриневич,Леся,Степанiвна,"м. Могилiв-Подiльський, вул. Професора Кравченка, 12",+380936538020
48,Iваночко,Варвара,Ярославiвна,"м. Алупка, вул. Iвана Богуна, 76",+380684290211
49,Пиячко,Степан,Олексiйович,"м. Волочиськ, вул. Лiкаря Бланка, 82",+380669159363
50,Iваночко,Галина,Костянтинiвна,"м. Христинiвка, вул. Звягельська, 42",+380957877370
51,Ямнюк,Вiкторiя,Олексiївна,"м. Олександрiвськ, вул. Винниченка, 61",+380631597903
52,Боєчко,Ярослав,Бронiславович,"м. Старий Самбiр, вул. Авiаторiв, 83",+380959309061
53,Ковбаснюк,Ганна,Данилiвна,"м. Iчня, вул. Вiльський Шлях, 126",+380953504157
54,Леочко,Вiталiй,Олегович,"м. Городок, вул. Героїв Базару, 205",+380933237061
55,Пиячко,Матвiй,Владиславович,"м. Андрушiвка, вул. Будiвельна, 126",+380630487052
56,Онисько,Iван,Данилович,"м. Борислав, вул. Академiка Дашкевича, 49",+380504870078
57,Лукачко,Веронiка,Валерiївна,"м. Радехiв, вул. Будiвельна, 186",+380679922024
58,Сахнюк,Меланiя,Павлiвна,"м. Славута, вул. Декабристiв, 1",+380952986488
59,Гадючко,Данило,Мирославович,"м. Ясинувата, вул. Глибочицька, 4",+380673312422
60,Шостачко,Вартан,Андрiйович,"м. Красноград, вул. Будинки Офiцерського Складу, 82",+380671974909
61,Боїчко,Iгор,Сергiйович,"м. Луцьк, вул. Короленка, 72",+380934046395
62,Онисько,Валентина,Ярославiвна,"м. Козятин, вул. Героїв Крут, 27",+380664641570
63,Козакевич,Вiталiна,Василiвна,"м. Першотравенськ, вул. Андрiївський узвiз, 42",+380668559739
64,Павличко,Ганна,Святославiвна,"м. Новий Калинiв, вул. Житнiй Ринок, 88",+380675648428
65,Андрiєчко,Дiана,Максимiвна,"м. Костопiль, вул. Козацька, 14",+380631252229
66,Сiчко,Василь,Романович,"м. Баштанка, вул. Корольова, 120",+380665376290
67,Пасiчко,Вiталiна,Ярославiвна,"м. Охтирка, вул. Кiльцева, 42",+380957623136
68,Корiатович,Ольга,Сергiївна,"м. Ямпiль, вул. Вокзальна, 24",+380663090505
69,Андрiєчко,Максим,Бронiславович,"м. Христинiвка, вул. Добровольчих батальйонiв, 27",+380958341415
70,Петрiсько,Сергiй,Ярославович,"м. Первомайськ, вул. Бальзакiвська, 188",+380679110086
71,Пиячко,Оксана,Матвiївна,"м. Керч, вул. Богуна, 7",+380955522383
72,Сухоручко,Павло,Мирославович,"м. Алмазна, вул. Зарiчна, 90",+380664795629
73,Чуревич,Ганна,Костянтинiвна,"м. Балаклiя, вул. Героїв Крут, 47",+380637609699
74,Минючко,Соломiя,Мирославiвна,"м. Приморськ, вул. Кам'янська, 167",+380664492447
75,Пасiчко,Тетяна,Артемiвна,"м. Городок, вул. Домбровського, 42",+380636106099
76,Гадючко,Нiна,Iванiвна,"м. Подiльськ, вул. Безименського, 51",+380631216493
77,Коцюбович,Максим,Павлович,"м. Сєвєродонецьк, вул. Андрiївська, 102",+380935476247
78,Коцюбович,Ольга,Муратiвна,"м. Вознесенськ, вул. Денишiвська, 78",+380637596744
79,Ковалисько,Марiя,Дмитрiвна,"м. Миронiвка, вул. Гончарна, 25",+380686570711
80,Музичко,Вiктор,Костянтинович,"м. Знам'янка, вул. Винниченка, 176",+380955472041
81,Пасiчнюк,Бронiслав,Павлович,"м. Горiшнi Плавнi, вул. Академiка Дашкевича, 49",+380672639066
82,Мрiчко,Варвара,Вiталiївна,"м. Збараж, вул. Зарiчна, 194",+380672958038
83,Пасiчнюк,Вiктор,Романович,"м. П'ятихатки, вул. Бальзакiвська, 90",+380955780612
84,Савiсько,Мiла,Артемiвна,"м. Сквира, вул. Бiлоруська, 196",+380933074093
85,Леочко,Iгор,Миколайович,"м. Кременчук, вул. Євгена Коновальця, 73",+380637819638
86,Андрiєнюк,Мiла,Валерiївна,"м. Острог, вул. Костьольна, 183",+380958159752
87,Онисько,Мирослав,Романович,"м. Нетiшин, вул. Зв'язкiвцiв, 179",+380630883032
88,Андрухович,Анна,Андрiївна,"м. Нововолинськ, вул. Бялика, 66",+380939614662
89,Андрiєвич,Денис,Тарасович,"м. Малин, вул. Захiдна, 203",+380950239150
90,Савiсько,Андрiй,Тарасович,"м. Вараш, вул. Захiдна, 153",+380679864872
91,Дядечко,Ганна,Володимирiвна,"м. Лиман, вул. Коцюбинського, 152",+380935263400
92,Саєвич,Iрина,Дмитрiвна,"м. Старий Крим, вул. Гоголiвська, 19",+380957360822
93,Науменюк,Бронiслава,Олексiївна,"м. Христинiвка, вул. Гоголiвська, 136",+380633488356
94,Леочко,Назар,Денисович,"м. Вiльнянськ, вул. Героїв Пожежних, 154",+380959811369
95,Ковалисько,Iрина,Любомирiвна,"м. Бердянськ, вул. Кам'янська, 101",+380502424460
96,Науменюк,Олена,Вартанiвна,"м. Вiльногiрськ, вул. Коцюбинського, 165",+380670416454
97,Вознюк,Олександр,Ярославович,"м. Святогiрськ, вул. Професора Кравченка, 101",+380682317456
98,Очеретнюк,Вiталiй,Ярославович,"м. Львiв, вул. Кибальчича, 59",+380682647341
99,Ковбаснюк,Святослав,Бронiславович,"м. Нетiшин, вул. Зв'язкiвцiв, 137",+380956439633
100,Андрiєвич,Олександр,Святославович,"м. Гайсин, вул. Гоголiвська, 36",+380938004425
101,Очеретнюк,Ксенiя,Любомирiвна,"м. Угнiв, вул. Гоголiвська, 175",+380677936838
102,Петрiсько,Вiкторiя,Денисiвна,"м. Сiмферополь, вул. Козацька, 10",+380680330307
103,Анкудович,Мирослав,Андрiйович,"м. Лисичанськ, вул. Гаражна, 124",+380503354281
104,Ковбаснюк,Любов,Олексiївна,"м. Ходорiв, вул. Iвана Бiлика, 213",+380957023540
105,Пасiчнюк,Матвiй,Костянтинович,"м. Iршава, вул. Кам'янська, 191",+380667494436
106,Бичко,Юрiй,Григорiйович,"м. Соледар, вул. Космонавтiв, 65",+380934407432
107,Маячко,Мирослава,Артемiвна,"м. Борислав, вул. Купальна, 166",+380677259681
108,Огiєвич,Мiла,Олексiївна,"м. Ковель, вул. Зелена, 157",+380933856481
109,Величко,Веронiка,Павлiвна,"м. Сiверськ, вул. Визволення, 31",+380678222430
110,Корiатович,Надiя,Михайлiвна,"м. Надвiрна, вул. Калинова, 63",+380503234791
111,Смицнюк,Юлiя,Вiкторiвна,"м. Свiтлодарськ, вул. Вересiвський Шлях, 120",+380662488525
112,Бережнюк,Ганна,Валерiївна,"м. Ворожба, вул. Декабристiв, 15",+380671729170
113,Тельнюк,Мурат,Костянтинович,"м. Перечин, вул. Декабристiв, 89",+380673524080
114,Загаєвич,Аделiна,Данилiвна,"м. Мукачево, вул. Гончарна, 149",+380955866495
115,Чуревич,Тетяна,Павлiвна,"м. Комарно, вул. Петра Калнишевського, 106",+380952800535
116,Маячко,Степан,Вiталiйович,"м. Iршава, вул. Кармелюка, 192",+380687841151
117,Пиячко,Юрiй,Вартанович,"м. Ржищiв, вул. Денишiвська, 134",+380672686291
118,Вознюк,Анна-Марiя,Маркiвна,"м. Тисмениця, вул. Будинки Офiцерського Складу, 107",+380679267301
119,Михалечко,Наталiя,Максимiвна,"м. Новояворiвськ, вул. Святого Йоана Павла II, 120",+380959015572
120,Пасiчнюк,Олександра,Iгорiвна,"м. Бобровиця, вул. Барашiвська, 117",+380954346856
121,Павлисько,Марта,Вiкторiвна,"м. Мелiтополь, вул. Барашiвська, 79",+380663017805
122,Маркевич,Матвiй,Святославович,"м. Севастополь, вул. Кривий Брiд, 127",+380931277415
123,Анкудович,Вiра,Назарiвна,"м. Бахмач, вул. Домбровського, 206",+380689477193
124,Гнатисько,Людмила,Матвiївна,"м. Добромиль, вул. Степана Бандери, 174",+380501850280
125,Андрiєвич,Соломiя,Володимирiвна,"м. Нова Каховка, вул. Брасюка, 32",+380684580637
126,Лисько,Ольга,Валерiївна,"м. Рава-Руська, вул. Професора Арциховського, 102",+380504905298
127,Максименюк,Анатолiй,Вiкторович,"м. Комарно, вул. Короленка, 125",+380681989245
128,Юречко,Олена,Мирославiвна,"м. Рахiв, вул. Петра Калнишевського, 155",+380676402723
129,Музичко,Анна,Григорiївна,"м. Калуш, вул. Героїв Крут, 138",+380959112905
130,Гнатисько,Варвара,Володимирiвна,"м. Андрушiвка, вул. Короленка, 84",+380678347319
131,Дядечко,Христина,Iгорiвна,"м. Долинська, вул. Христофора Барановського, 175",+380953871132
132,Скачко,Вiкторiя,Ярославiвна,"м. Змiїв, вул. Згоди, 3",+380686478120
133,Мрiчко,Тарас,Дмитрович,"м. Шостка, вул. Визволення, 45",+380506546307
134,Меєчко,Владислав,Святославович,"м. Чуднiв, вул. Корольова, 178",+380660201737
135,Ковбаснюк,Юлiя,Григорiївна,"м. Змiїв, вул. Гайдамацька, 43",+380686189686
136,Ковбаснюк,Любомир,Iванович,"м. Херсон, вул. Закам'янська, 49",+380957719811
137,Голоднюк,Лiдiя,Владиславiвна,"м. Кiцмань, вул. Кооперативна, 47",+380679261173
138,Пасiчко,Матвiй,Степанович,"м. Ренi, вул. Святого Йоана Павла II, 156",+380660349404
139,Завальнюк,Юлiя,Олександрiвна,"м. Новий Роздiл, вул. Академiка Векслера, 119",+380952541681
140,Мисько,Марта,Тарасiвна,"м. Глиняни, вул. Корабельна, 116",+380683131675
141,Шухевич,Мiла,Муратiвна,"м. Чернiвцi, вул. Леха Качинського, 16",+380665104765
142,Андрухович,Леся,Дмитрiвна,"м. Герца, вул. Мала Бердичiвська, 56",+380679603097
143,Вуїчко,Вiталiй,Григорiйович,"м. Прилуки, вул. Євгена Коновальця, 28",+380507783424
144,Ковалисько,Олексiй,Iгорович,"м. Первомайськ, вул. Зелена, 137",+380956065464
145,Андрiєнюк,Меланiя,Артемiвна,"м. Приморськ, вул. Бальзакiвська, 101",+380955002325
146,Чуревич,Денис,Любомирович,"м. Жданiвка, вул. Бальзакiвська, 80",+380688228477
147,Юречко,Валентина,Олегiвна,"м. Первомайський, вул. Житнiй Базар, 41",+380631898053
148,Боїчко,Григорiй,Олексiйович,"м. Христинiвка, вул. Богунська, 152",+380675148723
149,Мосiєчко,Володимир,Тарасович,"м. Балаклiя, вул. Вiтрука, 37",+380502676445
150,Ямнюк,Артем,Маркович,"м. Вiльногiрськ, вул. Зарiчна, 41",+380635689909
151,Заїчко,Юрiй,Юрiйович,"м. Бiляївка, вул. Професора Антоновича, 199",+380687837928
